id,modality,position,importance
01,vision,6,0.051372883575303216
01,vision,7,0.029876481209482466
01,vision,8,0.012056418827601842
01,vision,9,0.0014930090733936854
01,vision,10,0.0015324120010648454
01,vision,11,0.003343056355203901
01,vision,12,0.004582456180027553
01,vision,13,0.004943213292530605
01,vision,14,0.0030821923698697773
01,vision,15,0.0
01,vision,16,0.0
01,vision,17,0.0
01,vision,18,0.0
01,vision,19,0.0
01,vision,20,0.0
01,vision,21,0.0
01,vision,22,0.0
01,vision,23,0.0
01,vision,24,0.0
01,vision,25,0.0
01,vision,26,0.0
01,vision,27,0.0
01,vision,28,0.0
01,vision,29,0.0
01,vision,30,0.0
01,vision,31,0.0
01,vision,32,0.0
01,vision,33,0.0
01,vision,34,0.0
01,vision,35,0.0
01,vision,36,0.0
01,vision,37,0.0
01,vision,38,0.0
01,vision,39,0.0
01,vision,40,0.0
01,vision,41,0.0
01,vision,42,0.0
01,vision,43,0.0
01,vision,44,0.0
01,vision,45,0.0
01,vision,46,0.0
01,vision,47,0.0
01,vision,48,0.0
01,vision,49,0.0
02,text,0,0.0
02,text,1,0.013500913977622986
02,text,2,0.006750456988811493
02,text,3,0.003011711619117043
02,text,4,0.0
02,text,5,0.005665796143668038
02,text,6,0.0438142546585628
02,text,7,0.07775423389214736
02,text,8,0.12825739654627713
02,text,9,0.20118939131498337
02,text,10,0.32781943678855896
02,text,11,0.0
02,text,12,0.0
02,text,13,0.0
02,text,14,0.0
02,text,15,0.0
02,text,16,0.0
02,text,17,0.0
02,text,18,0.0
02,text,19,0.0
02,text,20,0.0
02,text,21,0.0
02,text,22,0.0
02,text,23,0.0
02,text,24,0.0
02,text,25,0.0
02,text,26,0.0
02,text,27,0.0
02,text,28,0.0
02,text,29,0.0
02,text,30,0.0
02,text,31,0.0
02,text,32,0.0
02,text,33,0.0
02,text,34,0.0
02,text,35,0.0
02,text,36,0.0
02,text,37,0.0
02,text,38,0.0
02,text,39,0.0
02,text,40,0.0
02,text,41,0.0
02,text,42,0.0
02,text,43,0.0
02,text,44,0.0
02,text,45,0.0
02,text,46,0.0
02,text,47,0.0
02,text,48,0.0
02,text,49,0.0
02,audio,0,0.0
02,audio,1,0.03040861338376999
02,audio,2,0.018466610461473465
02,audio,3,0.010398517955433239
02,audio,4,0.004365579440043523
02,audio,5,0.0006720977170126778
02,audio,6,0.0038678220340183805
02,audio,7,0.013254986359522892
02,audio,8,0.02055434747175737
02,audio,9,0.024804480373859406
02,audio,10,0.028393663465976715
02,audio,11,0.0
02,audio,12,0.011317215859889984
02,audio,13,0.027952786535024643
02,audio,14,0.04118206284262917
02,audio,15,0.048471840719381966
02,audio,16,0.051511994817040184
02,audio,17,0.0492812804877758
02,audio,18,0.0339030995965004
02,audio,19,0.0
02,audio,20,0.0
02,audio,21,0.0
02,audio,22,0.0
02,audio,23,0.0
02,audio,24,0.0
02,audio,25,0.0
02,audio,26,0.0
02,audio,27,0.0
02,audio,28,0.0
02,audio,29,0.0
02,audio,30,0.0
02,audio,31,0.0
02,audio,32,0.0
02,audio,33,0.0
02,audio,34,0.0
02,audio,35,0.0
02,audio,36,0.0
02,audio,37,0.0
02,audio,38,0.0
02,audio,39,0.0
02,audio,40,0.0
02,audio,41,0.0
02,audio,42,0.0
02,audio,43,0.0
02,audio,44,0.0
02,audio,45,0.0
02,audio,46,0.0
02,audio,47,0.0
02,audio,48,0.0
02,audio,49,0.0
02,vision,0,0.0
02,vision,1,0.01960374414920807
02,vision,2,0.01459391787648201
02,vision,3,0.010200446302240545
02,vision,4,0.007588450725261982
02,vision,5,0.005267153893198285
02,vision,6,0.0028433501720428467
02,vision,7,0.0028333961963653564
02,vision,8,0.0032366487112912264
02,vision,9,0.0035580694675445557
02,vision,10,0.004557624459266663
02,vision,11,0.0
02,vision,12,0.0
02,vision,13,0.0
02,vision,14,0.0
02,vision,15,0.0
02,vision,16,0.0
02,vision,17,0.0
02,vision,18,0.0
02,vision,19,0.0
02,vision,20,0.0
02,vision,21,0.0
02,vision,22,0.0
02,vision,23,0.0
02,vision,24,0.0
02,vision,25,0.0
02,vision,26,0.0
02,vision,27,0.0
02,vision,28,0.0
02,vision,29,0.0
02,vision,30,0.0
02,vision,31,0.0
02,vision,32,0.0
02,vision,33,0.0
02,vision,34,0.0
02,vision,35,0.0
02,vision,36,0.0
02,vision,37,0.0
02,vision,38,0.0
02,vision,39,0.0
02,vision,40,0.0
02,vision,41,0.0
02,vision,42,0.0
02,vision,43,0.0
02,vision,44,0.0
02,vision,45,0.0
02,vision,46,0.0
02,vision,47,0.0
02,vision,48,0.0
02,vision,49,0.0
03,text,0,0.0
03,text,1,0.0873214527964592
03,text,2,0.0965656116604805
03,text,3,0.11448498747565529
03,text,4,0.13274016747107872
03,text,5,0.10875104580606733
03,text,6,0.09032246257577624
03,text,7,0.07158535506044116
03,text,8,0.052080512046813965
03,text,9,0.04094189831188747
03,text,10,0.044363324131284444
03,text,11,0.05111949571541378
03,text,12,0.06218865088054112
03,text,13,0.06701245052473885
03,text,14,0.08038799677576337
03,text,15,0.09447248705795833
03,text,16,0.080802321434021
03,text,17,0.050538750631468635
03,text,18,0.018928449068750654
03,text,19,0.006153856004987445
03,text,20,0.0
03,text,21,0.0
03,text,22,0.0005271159685575045
03,text,23,0.0006229552355679599
03,text,24,0.0
03,text,25,0.0
03,text,26,0.0
03,text,27,0.0
03,text,28,0.0
03,text,29,5.2547454833984376e-05
03,text,30,0.00219501256942749
03,text,31,0.0026780813932418823
03,text,32,0.0024372488260269165
03,text,33,0.0
03,text,34,0.0
03,text,35,0.0
03,text,36,0.0
03,text,37,0.0
03,text,38,0.0
03,text,39,0.0
03,text,40,0.0
03,text,41,0.0
03,text,42,0.0
03,text,43,0.0
03,text,44,0.0
03,text,45,0.0
03,text,46,0.0
03,text,47,0.0
03,text,48,0.0
03,text,49,0.0
03,audio,0,0.0
03,audio,1,0.06898824870586395
03,audio,2,0.0704510249197483
03,audio,3,0.07636903632770885
03,audio,4,0.07996730621044452
03,audio,5,0.06745290969099317
03,audio,6,0.05015863903931209
03,audio,7,0.03513558208942413
03,audio,8,0.026492502008165632
03,audio,9,0.02619538562638419
03,audio,10,0.02071754421506609
03,audio,11,0.015620810644967216
03,audio,12,0.004606102194104876
03,audio,13,0.005374320915767125
03,audio,14,0.01093689032963344
03,audio,15,0.02432210530553545
03,audio,16,0.04107558727264404
03,audio,17,0.057638968740190775
03,audio,18,0.07340109986918313
03,audio,19,0.06844887350286756
03,audio,20,0.04581549550805773
03,audio,21,0.01475984709603446
03,audio,22,0.001956174006828895
03,audio,23,0.0
03,audio,24,0.0
03,audio,25,0.0
03,audio,26,0.0
03,audio,27,0.0
03,audio,28,0.0
03,audio,29,0.0
03,audio,30,0.0
03,audio,31,0.0
03,audio,32,0.0
03,audio,33,0.0
03,audio,34,0.0
03,audio,35,0.0
03,audio,36,0.0
03,audio,37,0.0
03,audio,38,0.0
03,audio,39,0.0
03,audio,40,0.0
03,audio,41,0.0
03,audio,42,0.0
03,audio,43,0.0
03,audio,44,0.0
03,audio,45,0.0
03,audio,46,0.0
03,audio,47,0.0
03,audio,48,0.0
03,audio,49,0.0
03,vision,0,0.0
03,vision,1,0.0
03,vision,2,0.0
03,vision,3,5.5708668448708274e-05
03,vision,4,4.713810407198392e-05
03,vision,5,0.0
03,vision,6,0.0
03,vision,7,0.0
03,vision,8,0.0
03,vision,9,0.0
03,vision,10,0.0
03,vision,11,0.0
03,vision,12,0.0020470406327928814
03,vision,13,0.008684217929840088
03,vision,14,0.01605416621480669
03,vision,15,0.020641433341162547
03,vision,16,0.024102521794182912
03,vision,17,0.02637170042310442
03,vision,18,0.02847526328904288
03,vision,19,0.027653489794049944
03,vision,20,0.023763971669333323
03,vision,21,0.01668874280793326
03,vision,22,0.011159039460695706
03,vision,23,0.009065871888940985
03,vision,24,0.010060906410217285
03,vision,25,0.012595057487487793
03,vision,26,0.0
03,vision,27,0.01967082917690277
03,vision,28,0.015725642442703247
03,vision,29,0.011072909832000733
03,vision,30,0.00928768515586853
03,vision,31,0.008460700511932373
03,vision,32,0.010669171810150146
03,vision,33,0.0
03,vision,34,0.0
03,vision,35,0.0
03,vision,36,0.0
03,vision,37,0.0
03,vision,38,0.0
03,vision,39,0.0
03,vision,40,0.0
03,vision,41,0.0
03,vision,42,0.0
03,vision,43,0.0
03,vision,44,0.0
03,vision,45,0.0
03,vision,46,0.0
03,vision,47,0.0
03,vision,48,0.0
03,vision,49,0.0
04,text,0,0.0
04,text,1,0.011511966586112976
04,text,2,0.024430714547634125
04,text,3,0.06574717434969815
04,text,4,0.09392355726315425
04,text,5,0.13430300125708947
04,text,6,0.1892261180010709
04,text,7,0.2801288366317749
04,text,8,0.26606590300798416
04,text,9,0.0
04,text,10,0.017725691199302673
04,text,11,0.04863687604665756
04,text,12,0.08219821886582808
04,text,13,0.11621071398258209
04,text,14,0.1578339229930531
04,text,15,0.147769033908844
04,text,16,0.13131427764892578
04,text,17,0.0
04,text,18,0.12057620286941528
04,text,19,0.12057620286941528
04,text,20,0.0
04,text,21,0.0
04,text,22,0.0
04,text,23,0.0
04,text,24,0.0
04,text,25,0.0
04,text,26,0.0
04,text,27,0.0
04,text,28,0.0
04,text,29,0.0
04,text,30,0.0
04,text,31,0.0
04,text,32,0.0
04,text,33,0.0
04,text,34,0.0
04,text,35,0.0
04,text,36,0.0
04,text,37,0.0
04,text,38,0.0
04,text,39,0.0
04,text,40,0.0
04,text,41,0.0
04,text,42,0.0
04,text,43,0.0
04,text,44,0.0
04,text,45,0.0
04,text,46,0.0
04,text,47,0.0
04,text,48,0.0
04,text,49,0.0
04,audio,0,0.0
04,audio,1,0.05261506140232086
04,audio,2,0.04333087056875229
04,audio,3,0.03626013885844837
04,audio,4,0.030205249786376953
04,audio,5,0.022275227766770583
04,audio,6,0.0080004713752053
04,audio,7,0.000193081796169281
04,audio,8,0.0
04,audio,9,0.0
04,audio,10,0.05652917921543121
04,audio,11,0.06169886142015457
04,audio,12,0.07061204585162076
04,audio,13,0.08028555909792583
04,audio,14,0.08554274927486073
04,audio,15,0.08421985805034637
04,audio,16,0.07943734526634216
04,audio,17,0.0
04,audio,18,0.023631811141967773
04,audio,19,0.023631811141967773
04,audio,20,0.0
04,audio,21,0.0
04,audio,22,0.0
04,audio,23,0.0
04,audio,24,0.0
04,audio,25,0.0
04,audio,26,0.0
04,audio,27,0.0
04,audio,28,0.0
04,audio,29,0.0
04,audio,30,0.0
04,audio,31,0.0
04,audio,32,0.0
04,audio,33,0.0
04,audio,34,0.0
04,audio,35,0.0
04,audio,36,0.0
04,audio,37,0.0
04,audio,38,0.0
04,audio,39,0.0
04,audio,40,0.0
04,audio,41,0.0
04,audio,42,0.0
04,audio,43,0.0
04,audio,44,0.0
04,audio,45,0.0
04,audio,46,0.0
04,audio,47,0.0
04,audio,48,0.0
04,audio,49,0.0
04,vision,0,0.0
04,vision,1,0.0
04,vision,2,0.0
04,vision,3,0.0
04,vision,4,0.0
04,vision,5,0.0
04,vision,6,0.0
04,vision,7,0.0
04,vision,8,0.0
04,vision,9,0.0
04,vision,10,0.046866610646247864
04,vision,11,0.05395028740167618
04,vision,12,0.05679324540224942
04,vision,13,0.05562457938989004
04,vision,14,0.051613146608526055
04,vision,15,0.04381021857261658
04,vision,16,0.03521241247653961
04,vision,17,0.0
04,vision,18,0.0005193352699279785
04,vision,19,0.0005193352699279785
04,vision,20,0.0
04,vision,21,0.0
04,vision,22,0.0
04,vision,23,0.0
04,vision,24,0.01118546724319458
04,vision,25,0.01118546724319458
04,vision,26,0.0
04,vision,27,0.0
04,vision,28,0.0
04,vision,29,0.0
04,vision,30,0.0
04,vision,31,0.0
04,vision,32,0.0
04,vision,33,0.0
04,vision,34,0.0
04,vision,35,0.0
04,vision,36,0.0
04,vision,37,0.0
04,vision,38,0.0
04,vision,39,0.0
04,vision,40,0.0
04,vision,41,0.0
04,vision,42,0.0
04,vision,43,0.0
04,vision,44,0.0
04,vision,45,0.0
04,vision,46,0.0
04,vision,47,0.0
04,vision,48,0.0
04,vision,49,0.0
05,text,0,0.0
05,text,1,0.0
05,text,2,0.0
05,text,3,0.23506424824396768
05,text,4,0.23322936296463012
05,text,5,0.1969924807548523
05,text,6,0.13442293802897134
05,text,7,0.0
05,text,8,0.0
05,text,9,0.0
05,text,10,0.0
05,text,11,0.0
05,text,12,0.0
05,text,13,0.0
05,text,14,0.0
05,text,15,0.0
05,text,16,0.0
05,text,17,0.0
05,text,18,0.0
05,text,19,0.0
05,text,20,0.0
05,text,21,0.0
05,text,22,0.0
05,text,23,0.0
05,text,24,0.0
05,text,25,0.0
05,text,26,0.0
05,text,27,0.0
05,text,28,0.0
05,text,29,0.0
05,text,30,0.0
05,text,31,0.0
05,text,32,0.0
05,text,33,0.0
05,text,34,0.0
05,text,35,0.0
05,text,36,0.0
05,text,37,0.0
05,text,38,0.0
05,text,39,0.0
05,text,40,0.0
05,text,41,0.0
05,text,42,0.0
05,text,43,0.0
05,text,44,0.0
05,text,45,0.0
05,text,46,0.0
05,text,47,0.0
05,text,48,0.0
05,text,49,0.0
05,audio,0,0.0
05,audio,1,0.0
05,audio,2,0.0
05,audio,3,0.0
05,audio,4,0.0
05,audio,5,0.0
05,audio,6,0.0
05,audio,7,0.0
05,audio,8,0.019759148359298706
05,audio,9,0.04870238155126572
05,audio,10,0.07219743728637695
05,audio,11,0.08482742806275685
05,audio,12,0.10237490047108043
05,audio,13,0.12141352891921997
05,audio,14,0.13045257329940796
05,audio,15,0.0
05,audio,16,0.0
05,audio,17,0.0
05,audio,18,0.0
05,audio,19,0.0
05,audio,20,0.0
05,audio,21,0.0
05,audio,22,0.0
05,audio,23,0.0
05,audio,24,0.0
05,audio,25,0.0
05,audio,26,0.0
05,audio,27,0.0
05,audio,28,0.0
05,audio,29,0.0
05,audio,30,0.0
05,audio,31,0.0
05,audio,32,0.0
05,audio,33,0.0
05,audio,34,0.0
05,audio,35,0.0
05,audio,36,0.0
05,audio,37,0.0
05,audio,38,0.0
05,audio,39,0.0
05,audio,40,0.0
05,audio,41,0.0
05,audio,42,0.0
05,audio,43,0.0
05,audio,44,0.0
05,audio,45,0.0
05,audio,46,0.0
05,audio,47,0.0
05,audio,48,0.0
05,audio,49,0.0
05,vision,0,0.0
05,vision,1,0.0
05,vision,2,0.0
05,vision,3,0.19687839349110922
05,vision,4,0.1798117995262146
05,vision,5,0.17645246982574464
05,vision,6,0.18669156233469644
05,vision,7,0.0
05,vision,8,0.0018325895071029663
05,vision,9,0.0009162947535514832
05,vision,10,0.0
05,vision,11,0.0
05,vision,12,0.0
05,vision,13,0.0
05,vision,14,0.0
05,vision,15,0.0
05,vision,16,0.0
05,vision,17,0.0
05,vision,18,0.0
05,vision,19,0.0
05,vision,20,0.0
05,vision,21,0.0
05,vision,22,0.0
05,vision,23,0.0
05,vision,24,0.0
05,vision,25,0.0
05,vision,26,0.0
05,vision,27,0.0
05,vision,28,0.0
05,vision,29,0.0
05,vision,30,0.0
05,vision,31,0.0
05,vision,32,0.0
05,vision,33,0.0
05,vision,34,0.0
05,vision,35,0.0
05,vision,36,0.0
05,vision,37,0.0
05,vision,38,0.0
05,vision,39,0.0
05,vision,40,0.0
05,vision,41,0.0
05,vision,42,0.0
05,vision,43,0.0
05,vision,44,0.0
05,vision,45,0.0
05,vision,46,0.0
05,vision,47,0.0
05,vision,48,0.0
05,vision,49,0.0
06,text,0,0.0
06,text,1,0.0
06,text,2,0.0008387863636016846
06,text,3,0.0033123926682905717
06,text,4,0.005475401878356934
06,text,5,0.007608907563345773
06,text,6,0.011529794761112757
06,text,7,0.007430570466177804
06,text,8,0.0025108685860267053
06,text,9,0.0014749115163629706
06,text,10,0.0008439421653747559
06,text,11,0.0
06,text,12,0.0
06,text,13,0.0
06,text,14,0.0
06,text,15,0.0
06,text,16,0.0
06,text,17,0.0
06,text,18,0.0
06,text,19,0.0
06,text,20,0.13103601336479187
06,text,21,0.1222393661737442
06,text,22,0.07576291127638383
06,text,23,0.04429351366483248
06,text,24,0.02465787104197911
06,text,25,0.007512245859418597
06,text,26,0.0
06,text,27,0.0
06,text,28,0.0
06,text,29,0.0
06,text,30,0.0077893223081316266
06,text,31,0.041513962405068536
06,text,32,0.08007179773770846
06,text,33,0.1435496969656511
06,text,34,0.24351861327886581
06,text,35,0.35121770203113556
06,text,36,0.0
06,text,37,0.0
06,text,38,0.0
06,text,39,0.0
06,text,40,0.0
06,text,41,0.0
06,text,42,0.0
06,text,43,0.0
06,text,44,0.0
06,text,45,0.0
06,text,46,0.0
06,text,47,0.0
06,text,48,0.0
06,text,49,0.0
06,audio,0,0.0
06,audio,1,0.01439926028251648
06,audio,2,0.013808712363243103
06,audio,3,0.01258750395341353
06,audio,4,0.010468317912175106
06,audio,5,0.008059101445334298
06,audio,6,0.004921112741742816
06,audio,7,0.0033339006560189383
06,audio,8,0.004366672956026518
06,audio,9,0.004925749518654563
06,audio,10,0.0026157796382904053
06,audio,11,0.0016541481018066406
06,audio,12,0.0
06,audio,13,0.0
06,audio,14,0.0
06,audio,15,0.0
06,audio,16,0.0
06,audio,17,0.0
06,audio,18,0.0
06,audio,19,0.0
06,audio,20,0.06900495290756226
06,audio,21,0.09101812541484833
06,audio,22,0.1061620062047785
06,audio,23,0.11760420065659744
06,audio,24,0.11671443496431623
06,audio,25,0.0885447519166129
06,audio,26,0.05220196076801845
06,audio,27,0.02627549852643694
06,audio,28,0.009583745683942522
06,audio,29,0.0018156000546046666
06,audio,30,0.0
06,audio,31,0.0
06,audio,32,0.0
06,audio,33,0.0
06,audio,34,0.0
06,audio,35,0.0
06,audio,36,0.0
06,audio,37,0.0
06,audio,38,0.0
06,audio,39,0.0
06,audio,40,0.0
06,audio,41,0.0
06,audio,42,0.0
06,audio,43,0.0
06,audio,44,0.0
06,audio,45,0.0
06,audio,46,0.0
06,audio,47,0.0
06,audio,48,0.0
06,audio,49,0.0
06,vision,0,0.0
06,vision,1,0.013009786605834961
06,vision,2,0.013311237096786499
06,vision,3,0.013483621857383034
06,vision,4,0.013847754551814152
06,vision,5,0.01366783891405378
06,vision,6,0.01163954394204276
06,vision,7,0.008272945880889893
06,vision,8,0.005359704677875225
06,vision,9,0.0027915130962025037
06,vision,10,0.0006821751594543457
06,vision,11,0.0
06,vision,12,0.0
06,vision,13,0.0
06,vision,14,0.0
06,vision,15,0.0
06,vision,16,0.0
06,vision,17,0.0
06,vision,18,0.0
06,vision,19,0.0
06,vision,20,0.0
06,vision,21,0.0
06,vision,22,0.00023178620771928266
06,vision,23,0.001107940307030311
06,vision,24,0.0035520877156938824
06,vision,25,0.006359943321772984
06,vision,26,0.008889973163604736
06,vision,27,0.01004253966467721
06,vision,28,0.010504943983895438
06,vision,29,0.010962247848510742
06,vision,30,0.011282622814178467
06,vision,31,0.011468572275979179
06,vision,32,0.011098925883953389
06,vision,33,0.010363232005726208
06,vision,34,0.009869605302810669
06,vision,35,0.01032152771949768
06,vision,36,0.0
06,vision,37,0.0
06,vision,38,0.0
06,vision,39,0.0
06,vision,40,0.0
06,vision,41,0.0
06,vision,42,0.0
06,vision,43,0.0
06,vision,44,0.0
06,vision,45,0.0
06,vision,46,0.0
06,vision,47,0.0
06,vision,48,0.0
06,vision,49,0.0
07,text,0,0.0
07,text,1,0.0
07,text,2,0.0
07,text,3,0.0
07,text,4,0.0
07,text,5,0.0
07,text,6,0.0
07,text,7,0.0
07,text,8,0.0
07,text,9,0.0
07,text,10,0.0
07,text,11,0.0
07,text,12,0.0
07,text,13,0.0
07,text,14,0.0
07,text,15,0.0
07,text,16,0.0
07,text,17,0.0
07,text,18,0.0
07,text,19,0.0
07,text,20,0.0
07,text,21,0.6401686817407608
07,text,22,0.36892925947904587
07,text,23,0.2438908110965382
07,text,24,0.17993920124494112
07,text,25,0.11684373708871695
07,text,26,0.05644165385853161
07,text,27,0.03702478110790253
07,text,28,0.020583540201187134
07,text,29,0.0
07,text,30,0.0
07,text,31,0.0
07,text,32,0.0
07,text,33,0.0
07,text,34,0.0
07,text,35,0.0
07,text,36,0.0
07,text,37,0.0
07,text,38,0.0
07,text,39,0.0
07,text,40,0.0
07,text,41,0.0
07,text,42,0.0
07,text,43,0.0
07,text,44,0.0
07,text,45,0.0
07,text,46,0.0
07,text,47,0.0
07,text,48,0.0
07,text,49,0.0
07,audio,0,0.0
07,audio,1,0.013150185346603394
07,audio,2,0.006710231304168701
07,audio,3,0.003655520352450284
07,audio,4,0.0020766258239746094
07,audio,5,0.0010275585310799734
07,audio,6,8.729525974818639e-05
07,audio,7,0.0
07,audio,8,0.0
07,audio,9,0.0
07,audio,10,9.715557098388672e-06
07,audio,11,9.715557098388672e-06
07,audio,12,0.0003273657390049526
07,audio,13,0.002644453729901995
07,audio,14,0.004651995805593638
07,audio,15,0.007692705501209606
07,audio,16,0.013581603765487671
07,audio,17,0.020572543144226074
07,audio,18,0.0
07,audio,19,0.0
07,audio,20,0.0
07,audio,21,0.030667930841445923
07,audio,22,0.03529532253742218
07,audio,23,0.03651814027266069
07,audio,24,0.03387912420126108
07,audio,25,0.02415146277501033
07,audio,26,0.01810375126925382
07,audio,27,0.007791876792907715
07,audio,28,0.0
07,audio,29,0.0
07,audio,30,0.0
07,audio,31,0.0004734652382986886
07,audio,32,0.0017285943031311035
07,audio,33,0.00356379577091762
07,audio,34,0.006236642599105835
07,audio,35,0.0
07,audio,36,0.019064605236053467
07,audio,37,0.014147087931632996
07,audio,38,0.010021968321366743
07,audio,39,0.010032544533411661
07,audio,40,0.00863237814469771
07,audio,41,0.005123451352119446
07,audio,42,0.0
07,audio,43,0.0
07,audio,44,0.020946502685546875
07,audio,45,0.03000850336892264
07,audio,46,0.031697601079940796
07,audio,47,0.03770933832441058
07,audio,48,0.05076777935028076
07,audio,49,0.0
07,vision,0,0.0
07,vision,1,0.0
07,vision,2,0.0
07,vision,3,0.0
07,vision,4,0.0
07,vision,5,0.0
07,vision,6,0.0
07,vision,7,0.0
07,vision,8,0.0
07,vision,9,0.0
07,vision,10,0.0
07,vision,11,0.0
07,vision,12,0.0
07,vision,13,0.0023654954774039133
07,vision,14,0.004314505136930025
07,vision,15,0.005763324824246493
07,vision,16,0.008388176560401917
07,vision,17,0.014828413724899292
07,vision,18,0.0
07,vision,19,0.0
07,vision,20,0.0
07,vision,21,0.0
07,vision,22,0.0
07,vision,23,0.0
07,vision,24,0.0
07,vision,25,0.0
07,vision,26,0.0
07,vision,27,0.0
07,vision,28,0.0
07,vision,29,0.0
07,vision,30,0.0
07,vision,31,0.0
07,vision,32,0.0
07,vision,33,0.0
07,vision,34,0.0
07,vision,35,0.0
07,vision,36,0.020195841789245605
07,vision,37,0.023898079991340637
07,vision,38,0.02772785316814076
07,vision,39,0.02918549378712972
07,vision,40,0.02988342805342241
07,vision,41,0.02990877628326416
07,vision,42,0.030805319547653198
07,vision,43,0.0
07,vision,44,0.0253753662109375
07,vision,45,0.021670494760785784
07,vision,46,0.019236907362937927
07,vision,47,0.018402167728969028
07,vision,48,0.018106967210769653
07,vision,49,0.0
08,text,0,0.0
08,text,1,0.0
08,text,2,0.0
08,text,3,0.0
08,text,4,0.0
08,text,5,0.0
08,text,6,0.0
08,text,7,0.23660090565681458
08,text,8,0.24325790575572423
08,text,9,0.20213384926319122
08,text,10,0.19264097724642074
08,text,11,0.2061951607465744
08,text,12,0.0
08,text,13,0.0
08,text,14,0.0
08,text,15,0.0
08,text,16,0.0
08,text,17,0.0
08,text,18,0.0
08,text,19,0.0
08,text,20,0.0
08,text,21,0.0
08,text,22,0.0
08,text,23,0.0
08,text,24,0.0
08,text,25,0.0
08,text,26,0.0
08,text,27,0.0
08,text,28,0.0
08,text,29,0.0
08,text,30,0.0
08,text,31,0.0
08,text,32,0.0
08,text,33,0.0
08,text,34,0.0
08,text,35,0.0
08,text,36,0.0
08,text,37,0.0
08,text,38,0.0
08,text,39,0.0
08,text,40,0.0
08,text,41,0.0
08,text,42,0.0
08,text,43,0.0
08,text,44,0.0
08,text,45,0.0
08,text,46,0.0
08,text,47,0.0
08,text,48,0.0
08,text,49,0.0
08,audio,0,0.0
08,audio,1,0.15605270862579346
08,audio,2,0.1620733141899109
08,audio,3,0.20638878643512726
08,audio,4,0.23837669406618392
08,audio,5,0.25948406755924225
08,audio,6,0.0
08,audio,7,0.0
08,audio,8,0.0
08,audio,9,0.0
08,audio,10,0.0
08,audio,11,0.0
08,audio,12,0.0
08,audio,13,0.0
08,audio,14,0.0
08,audio,15,0.0
08,audio,16,0.0
08,audio,17,0.0
08,audio,18,0.0
08,audio,19,0.0
08,audio,20,0.0
08,audio,21,0.0
08,audio,22,0.0
08,audio,23,0.0
08,audio,24,0.0
08,audio,25,0.0
08,audio,26,0.0
08,audio,27,0.0
08,audio,28,0.0
08,audio,29,0.0
08,audio,30,0.0
08,audio,31,0.0
08,audio,32,0.0
08,audio,33,0.0
08,audio,34,0.0
08,audio,35,0.0
08,audio,36,0.0
08,audio,37,0.0
08,audio,38,0.0
08,audio,39,0.0
08,audio,40,0.0
08,audio,41,0.0
08,audio,42,0.0
